host_ID,otu_ID,link,final_id
2010,102,0,Entamoeba
2010,104,0,Entamoeba
2010,198,0,Hexamastix
2010,203,1,Hypotrichomonas
2010,204,1,Hypotrichomonas
2010,205,0,Hypotrichomonas
2010,206,1,Hypotrichomonas
2010,207,0,Tritrichomonas
2010,208,0,Hypotrichomonas
2010,209,1,Hypotrichomonas
2010,210,0,Pentatrichomonas_hominis
2010,211,0,Hypotrichomonas
2010,212,0,Hypotrichomonas
2010,214,0,Tritrichomonas
2010,215,0,Hypotrichomonas
2010,216,0,Tritrichomonas
2010,217,0,Tritrichomonas
2010,218,0,Tritrichomonas
2010,220,0,Tetratrichomonas
2010,222,0,Tetratrichomonas
2010,223,0,Pentatrichomonas_hominis
2010,224,0,Tritrichomonas
2010,225,0,Hypotrichomonas
2010,226,0,Simplicimonas_similis
2010,228,0,Tritrichomonas
2010,229,0,Tetratrichomonas
2010,230,0,Tritrichomonas
2010,231,0,Tritrichomonas
2010,232,0,Tritrichomonas
2010,234,0,Tritrichomonas
2010,326,0,Blastocystis
2010,33,0,Entamoeba
2010,388,0,Blastocystis
2010,412,0,Blastocystis
2010,447,0,Blastocystis
2010,530,0,Eimeria
2010,537,0,Eimeria
2010,547,0,Eimeria
2010,581,0,Eimeria
2010,673,0,Cryptosporidium
2010,726,0,Tritrichomonas
2011,102,0,Entamoeba
2011,104,0,Entamoeba
2011,198,0,Hexamastix
2011,203,0,Hypotrichomonas
2011,204,0,Hypotrichomonas
2011,205,0,Hypotrichomonas
2011,206,0,Hypotrichomonas
2011,207,1,Tritrichomonas
2011,208,0,Hypotrichomonas
2011,209,0,Hypotrichomonas
2011,210,0,Pentatrichomonas_hominis
2011,211,0,Hypotrichomonas
2011,212,0,Hypotrichomonas
2011,214,0,Tritrichomonas
2011,215,0,Hypotrichomonas
2011,216,0,Tritrichomonas
2011,217,1,Tritrichomonas
2011,218,0,Tritrichomonas
2011,220,0,Tetratrichomonas
2011,222,0,Tetratrichomonas
2011,223,0,Pentatrichomonas_hominis
2011,224,0,Tritrichomonas
2011,225,0,Hypotrichomonas
2011,226,0,Simplicimonas_similis
2011,228,1,Tritrichomonas
2011,229,0,Tetratrichomonas
2011,230,0,Tritrichomonas
2011,231,0,Tritrichomonas
2011,232,0,Tritrichomonas
2011,234,0,Tritrichomonas
2011,326,0,Blastocystis
2011,33,0,Entamoeba
2011,388,0,Blastocystis
2011,412,0,Blastocystis
2011,447,0,Blastocystis
2011,530,0,Eimeria
2011,537,0,Eimeria
2011,547,0,Eimeria
2011,581,0,Eimeria
2011,673,0,Cryptosporidium
2011,726,0,Tritrichomonas
2013,102,0,Entamoeba
2013,104,0,Entamoeba
2013,198,0,Hexamastix
2013,203,0,Hypotrichomonas
2013,204,0,Hypotrichomonas
2013,205,0,Hypotrichomonas
2013,206,0,Hypotrichomonas
2013,207,0,Tritrichomonas
2013,208,0,Hypotrichomonas
2013,209,0,Hypotrichomonas
2013,210,0,Pentatrichomonas_hominis
2013,211,0,Hypotrichomonas
2013,212,0,Hypotrichomonas
2013,214,0,Tritrichomonas
2013,215,0,Hypotrichomonas
2013,216,0,Tritrichomonas
2013,217,0,Tritrichomonas
2013,218,0,Tritrichomonas
2013,220,0,Tetratrichomonas
2013,222,0,Tetratrichomonas
2013,223,0,Pentatrichomonas_hominis
2013,224,0,Tritrichomonas
2013,225,0,Hypotrichomonas
2013,226,0,Simplicimonas_similis
2013,228,0,Tritrichomonas
2013,229,0,Tetratrichomonas
2013,230,0,Tritrichomonas
2013,231,0,Tritrichomonas
2013,232,0,Tritrichomonas
2013,234,0,Tritrichomonas
2013,326,0,Blastocystis
2013,33,0,Entamoeba
2013,388,0,Blastocystis
2013,412,0,Blastocystis
2013,447,0,Blastocystis
2013,530,0,Eimeria
2013,537,0,Eimeria
2013,547,0,Eimeria
2013,581,0,Eimeria
2013,673,0,Cryptosporidium
2013,726,0,Tritrichomonas
2014,102,0,Entamoeba
2014,104,0,Entamoeba
2014,198,0,Hexamastix
2014,203,0,Hypotrichomonas
2014,204,0,Hypotrichomonas
2014,205,0,Hypotrichomonas
2014,206,0,Hypotrichomonas
2014,207,0,Tritrichomonas
2014,208,0,Hypotrichomonas
2014,209,0,Hypotrichomonas
2014,210,0,Pentatrichomonas_hominis
2014,211,0,Hypotrichomonas
2014,212,0,Hypotrichomonas
2014,214,0,Tritrichomonas
2014,215,0,Hypotrichomonas
2014,216,0,Tritrichomonas
