host_ID,season,village,grid,mass,sex,age_repro,dist_village,BCI_residual,veg_season_pc1,veg_season_pc2,avg_rattus,avg_non_native,avg_native,Lachnospiraceae,Lactobacillaceae,Muribaculaceae,Prevotellaceae,NC_sum,nc_inf
2010,1,Mandena,brushy_regrowth,80,female,2,2.21,-0.10658112074380727,-1.7665785654336679,0.336823750369047,0.03305785123966942,0.002331002331002331,0.02564102564102564,0.3523639123834307,0.25216872695727605,0.11618954673606578,0.00921708956842333,2,1
2011,1,Mandena,brushy_regrowth,51,male,1,2.21,-0.13857107169778105,-1.7665785654336679,0.336823750369047,0.03305785123966942,0.002331002331002331,0.02564102564102564,0.25521058209365294,0.2288338501393413,0.11457392942654156,0.02033206421478195,0,0
2012,1,Mandena,brushy_regrowth,78,male,1,2.21,0.13253087234484634,-1.7665785654336679,0.336823750369047,0.03305785123966942,0.002331002331002331,0.02564102564102564,NA,NA,NA,NA,NA,NA
2013,1,Mandena,brushy_regrowth,88,female,1,2.21,0.004573641215622312,-1.7665785654336679,0.336823750369047,0.03305785123966942,0.002331002331002331,0.02564102564102564,0.4248120300751878,0.14362830152303835,0.1790052053209947,0.026990553306342778,1,1
2014,1,Mandena,brushy_regrowth,77,male,1,2.21,0.009874557512428094,-1.7665785654336679,0.336823750369047,0.03305785123966942,0.002331002331002331,0.02564102564102564,0.3827219614979406,0.32812948951249876,0.01781438559524947,0.1521884876927497,1,1
2015,1,Mandena,brushy_regrowth,65,female,1,2.21,0.11598014267812286,-1.7665785654336679,0.336823750369047,0.03305785123966942,0.002331002331002331,0.02564102564102564,0.1077775853109301,0.43984063745019925,0.07742941278364794,0.3234020439979214,0,0
2016,1,Mandena,brushy_regrowth,81,female,2,2.21,-0.16465780990998047,-1.7665785654336679,0.336823750369047,0.03305785123966942,0.002331002331002331,0.02564102564102564,0,1,0,0,4,1
2017,1,Mandena,brushy_regrowth,95,male,2,2.21,-0.13996483480981245,-1.7665785654336679,0.336823750369047,0.03305785123966942,0.002331002331002331,0.02564102564102564,0.2806712094377568,0.1317803860354816,0.28568426740311575,0.00441269174196259,1,1
2018,1,Mandena,brushy_regrowth,90,male,2,2.21,-0.06928484693711927,-1.7665785654336679,0.336823750369047,0.03305785123966942,0.002331002331002331,0.02564102564102564,0.14780630768557787,0.5008529810594462,0.12659113774550534,0,1,1
2019,1,Mandena,brushy_regrowth,66,female,1,2.21,0.01666937337412534,-1.7665785654336679,0.336823750369047,0.03305785123966942,0.002331002331002331,0.02564102564102564,0.03003488901248916,0.7109773979875612,0.10502098397127964,0.03675987257925871,0,0
2020,1,Mandena,brushy_regrowth,79,male,1,2.21,-8.06401818318498e-5,-1.7665785654336679,0.336823750369047,0.03305785123966942,0.002331002331002331,0.02564102564102564,0.386413654814887,0.08656526629823445,0.26492884041668696,0,1,1
2022,1,Mandena,brushy_regrowth,46,female,1,2.21,-0.047900501920343126,-1.7665785654336679,0.336823750369047,0.03305785123966942,0.002331002331002331,0.02564102564102564,NA,NA,NA,NA,NA,NA
2023,1,Mandena,brushy_regrowth,91,female,2,2.21,-0.0482474580655772,-1.7665785654336679,0.336823750369047,0.03305785123966942,0.002331002331002331,0.02564102564102564,0.6276760781880232,0.00460972474624351,0.0135632285802934,0.078188023580515,0,0
2024,1,Mandena,brushy_regrowth,125,male,2,2.21,-0.13152907905766864,-1.7665785654336679,0.336823750369047,0.03305785123966942,0.002331002331002331,0.02564102564102564,0.3324350169520992,0.00212987916195775,0.3057028601234459,0.03912022950534641,0,0
2025,1,Mandena,brushy_regrowth,120,male,2,2.21,0.04182885484450707,-1.7665785654336679,0.336823750369047,0.03305785123966942,0.002331002331002331,0.02564102564102564,0.21517488926225742,0.00969909882388878,0.21028715442187246,0.3317931877195662,1,1
2029,1,Mandena,brushy_regrowth,66.5,female,1,2.21,0.061854421989497935,-1.7665785654336679,0.336823750369047,0.03305785123966942,0.002331002331002331,0.02564102564102564,0.1378323368528176,0.6407581732603994,0.06513166263834108,0.028431497264978997,1,1
2030,1,Mandena,brushy_regrowth,150,male,2,2.21,0.1476307897395105,-1.7665785654336679,0.336823750369047,0.03305785123966942,0.002331002331002331,0.02564102564102564,0.6394149727317794,0.03936539414972731,0.074516608824987507,0.00218145761031234,0,0
2031,1,Mandena,brushy_regrowth,130,male,2,2.21,0.12187156251804346,-1.7665785654336679,0.336823750369047,0.03305785123966942,0.002331002331002331,0.02564102564102564,0.1405864853378664,0.48725031874203134,0.0516787080322991,0.14207394815129618,1,1
2032,1,Mandena,brushy_regrowth,75,male,2,2.21,-0.2149283029577749,-1.7665785654336679,0.336823750369047,0.03305785123966942,0.002331002331002331,0.02564102564102564,0.1379191829920949,0.11101291304561299,0.35228555997446837,0.00599008199538469,1,1
2037,1,Mandena,brushy_regrowth,85,female,1,2.21,-0.04672013102396577,-1.7665785654336679,0.336823750369047,0.03305785123966942,0.002331002331002331,0.02564102564102564,0.130068373350294,0.43480680553347106,0.05128001272062323,0.2655430116075687,1,1
2038,1,Mandena,brushy_regrowth,110,female,2,2.21,-0.23207916899178027,-1.7665785654336679,0.336823750369047,0.03305785123966942,0.002331002331002331,0.02564102564102564,0.3163672989759943,0.01826422695987913,0.15182138660399516,0.05036091992613728,1,1
2039,1,Mandena,brushy_regrowth,37,female,1,2.21,0.021628088811000954,-1.7665785654336679,0.336823750369047,0.03305785123966942,0.002331002331002331,0.02564102564102564,0.2860318791946307,0.00331375838926174,0.12193791946308709,0.10788590604026843,8,1
